index,target
0,0.005497
1,0.811373
2,0.055837
3,0.043577
4,0.997008
5,0.005851
6,0.949445
7,0.112443
8,0.042252
9,0.693418
10,0.005104
11,0.004413
12,0.076000
13,0.635147
14,0.568806
15,0.439491
16,0.151297
17,0.987126
18,0.784599
19,0.972830
20,0.169722
21,0.701565
22,0.983624
23,0.115797
24,0.951082
25,0.009402
26,0.004236
27,0.009222
28,0.033944
29,0.002412
30,0.048058
31,0.004689
32,0.008880
33,0.349554
34,0.146209
35,0.250561
36,0.900574
37,0.008572
38,0.083340
39,0.148121
40,0.229083
41,0.935376
42,0.004767
43,0.367551
44,0.826759
45,0.041267
46,0.758703
47,0.050849
48,0.544799
49,0.073036
50,0.111811
51,0.004607
52,0.250906
53,0.012126
54,0.172710
55,0.016044
56,0.055099
57,0.937194
58,0.027948
59,0.710005
60,0.298906
61,0.006807
62,0.832248
63,0.771622
64,0.296615
65,0.004561
66,0.029209
67,0.928895
68,0.977419
69,0.174683
70,0.085237
71,0.445327
72,0.086536
73,0.099647
74,0.110516
75,0.010431
76,0.002401
77,0.005348
78,0.025568
79,0.874254
80,0.241584
81,0.176913
82,0.112492
83,0.154558
84,0.135005
85,0.509180
86,0.684264
87,0.029249
88,0.146457
89,0.003290
90,0.719981
91,0.097771
92,0.080467
93,0.087542
94,0.068378
95,0.720121
96,0.459219
97,0.046399
98,0.974804
99,0.329451
100,0.003968
101,0.071436
102,0.073866
103,0.177403
104,0.492489
105,0.081555
106,0.886277
107,0.683159
108,0.190264
109,0.142525
110,0.926939
111,0.027342
112,0.152401
113,0.016919
114,0.009976
115,0.174353
116,0.968614
117,0.292784
118,0.308434
119,0.988906
120,0.951274
121,0.001951
122,0.391613
123,0.130465
124,0.133113
125,0.162383
126,0.048922
127,0.170883
128,0.119439
129,0.136717
130,0.004599
131,0.054867
132,0.974150
133,0.073090
134,0.963484
135,0.907686
136,0.973003
137,0.922478
138,0.747414
139,0.104866
140,0.017335
141,0.500207
142,0.015447
143,0.041225
144,0.004481
145,0.978583
146,0.658333
147,0.949327
148,0.946816
149,0.055793
150,0.586151
151,0.142403
152,0.100682
153,0.017322
154,0.056272
155,0.048814
156,0.431847
157,0.614481
158,0.100760
159,0.059706
160,0.006900
161,0.455359
162,0.037838
163,0.567152
164,0.036866
165,0.041067
166,0.133551
167,0.025272
168,0.965330
169,0.006789
170,0.043336
171,0.045372
172,0.182896
173,0.899757
174,0.003935
175,0.003284
176,0.966671
177,0.972855
178,0.004179
179,0.922618
180,0.179507
181,0.034663
182,0.877011
183,0.150265
184,0.915314
185,0.066467
186,0.618816
187,0.006730
188,0.238114
189,0.030618
190,0.006239
191,0.826963
192,0.067534
193,0.062489
194,0.152448
195,0.971381
196,0.052834
197,0.982536
198,0.153873
199,0.457503
200,0.147536
201,0.029210
202,0.946318
203,0.002508
204,0.043549
205,0.008421
206,0.122629
207,0.848249
208,0.046029
209,0.998624
210,0.159493
211,0.003385
212,0.369327
213,0.005781
214,0.027619
215,0.203339
216,0.042762
217,0.422246
218,0.685835
219,0.406171
220,0.192838
221,0.048142
222,0.010421
223,0.025308
224,0.326473
225,0.983713
226,0.895561
227,0.037629
228,0.905043
229,0.004555
230,0.037674
231,0.980737
232,0.332948
