index,target
0,0.007074
1,0.847458
2,0.055594
3,0.036252
4,0.996380
5,0.004781
6,0.950490
7,0.124429
8,0.042170
9,0.808174
10,0.005249
11,0.004027
12,0.071571
13,0.538083
14,0.524515
15,0.455758
16,0.150538
17,0.984544
18,0.810212
19,0.972386
20,0.141632
21,0.730593
22,0.984122
23,0.093895
24,0.963875
25,0.009846
26,0.004920
27,0.008677
28,0.031886
29,0.002506
30,0.040889
31,0.004622
32,0.006407
33,0.344096
34,0.144564
35,0.244759
36,0.918796
37,0.008329
38,0.061211
39,0.108470
40,0.160715
41,0.941105
42,0.005033
43,0.365892
44,0.819559
45,0.023453
46,0.750791
47,0.056033
48,0.498788
49,0.056571
50,0.084833
51,0.004141
52,0.250430
53,0.010623
54,0.145433
55,0.014651
56,0.037859
57,0.945730
58,0.025500
59,0.759860
60,0.272488
61,0.008316
62,0.858883
63,0.714261
64,0.232066
65,0.003663
66,0.028093
67,0.933187
68,0.980848
69,0.170155
70,0.077866
71,0.515342
72,0.071635
73,0.102790
74,0.122807
75,0.010481
76,0.002104
77,0.005271
78,0.019308
79,0.871058
80,0.189955
81,0.201741
82,0.097534
83,0.179422
84,0.125367
85,0.527819
86,0.659348
87,0.024393
88,0.169572
89,0.002766
90,0.717350
91,0.086514
92,0.078870
93,0.105414
94,0.071855
95,0.683311
96,0.445313
97,0.040148
98,0.975759
99,0.339512
100,0.004374
101,0.065118
102,0.086167
103,0.148696
104,0.542693
105,0.058345
106,0.879671
107,0.658538
108,0.206511
109,0.135075
110,0.929787
111,0.020570
112,0.173163
113,0.014169
114,0.009489
115,0.170418
116,0.977996
117,0.310189
118,0.316867
119,0.989825
120,0.953740
121,0.002340
122,0.446616
123,0.109277
124,0.141039
125,0.117886
126,0.024853
127,0.128327
128,0.114899
129,0.135620
130,0.004818
131,0.055418
132,0.980392
133,0.065476
134,0.976403
135,0.932175
136,0.981493
137,0.914142
138,0.798909
139,0.108996
140,0.012662
141,0.371303
142,0.008944
143,0.028563
144,0.003281
145,0.979021
146,0.708358
147,0.950304
148,0.949051
149,0.051268
150,0.629131
151,0.085681
152,0.081062
153,0.015312
154,0.060250
155,0.033378
156,0.500394
157,0.577227
158,0.100881
159,0.054888
160,0.006486
161,0.446136
162,0.032595
163,0.635816
164,0.048413
165,0.049810
166,0.113111
167,0.010466
168,0.971067
169,0.006230
170,0.028103
171,0.034883
