index,target
0,0.005548
1,0.772164
2,0.047250
3,0.052053
4,0.998059
5,0.003754
6,0.951712
7,0.117011
8,0.017708
9,0.858727
10,0.008375
11,0.002138
12,0.064155
13,0.398242
14,0.692226
15,0.508196
16,0.170821
17,0.979658
18,0.737123
19,0.960398
20,0.138622
21,0.753421
22,0.992784
23,0.137599
24,0.966156
25,0.013709
26,0.002811
27,0.022319
28,0.039979
29,0.002422
30,0.032410
31,0.005473
32,0.006452
33,0.315725
34,0.153002
35,0.234404
36,0.858265
37,0.005187
38,0.046023
39,0.112132
40,0.300009
41,0.945191
42,0.006919
43,0.414294
44,0.861399
45,0.031142
46,0.811628
47,0.064572
48,0.662423
49,0.101456
50,0.053111
51,0.005688
52,0.261109
53,0.008422
54,0.120486
55,0.013407
56,0.035284
57,0.943456
58,0.040731
59,0.735690
60,0.386512
61,0.009084
62,0.898175
63,0.783503
64,0.096655
65,0.006687
66,0.018574
67,0.888786
68,0.986561
69,0.207826
70,0.067209
71,0.455967
72,0.113688
73,0.081263
74,0.084234
75,0.008622
76,0.002776
77,0.005428
78,0.018663
79,0.900509
80,0.199045
81,0.268458
82,0.283464
83,0.173620
84,0.126858
85,0.623997
86,0.715677
87,0.035666
88,0.275165
89,0.003538
90,0.807893
91,0.043581
92,0.085995
93,0.045600
94,0.036718
95,0.600191
96,0.529748
97,0.060722
98,0.970224
99,0.318716
100,0.003820
101,0.060680
102,0.131243
103,0.090630
104,0.554674
105,0.079759
106,0.871968
107,0.811217
108,0.238174
109,0.149785
110,0.913918
111,0.034452
112,0.208276
113,0.023794
114,0.009916
115,0.183118
116,0.969928
117,0.329543
118,0.406785
119,0.978751
120,0.953353
121,0.001998
122,0.442966
123,0.127028
124,0.123597
125,0.139253
126,0.019627
127,0.138628
128,0.087846
129,0.134269
130,0.005940
131,0.109689
132,0.966271
133,0.086708
134,0.946799
135,0.916412
136,0.971610
137,0.921858
138,0.854468
139,0.085233
140,0.015772
141,0.427810
142,0.012271
143,0.045218
144,0.005280
145,0.978721
146,0.689127
147,0.911405
148,0.966790
149,0.023539
150,0.603058
151,0.094987
152,0.083115
153,0.016517
154,0.054735
155,0.041971
156,0.456022
157,0.688349
158,0.082959
159,0.048014
160,0.007669
161,0.373686
162,0.031615
163,0.682890
164,0.023105
165,0.082447
166,0.101515
167,0.019815
168,0.971403
169,0.007456
170,0.025687
171,0.051764
172,0.124590
173,0.872142
174,0.006961
175,0.004356
176,0.965474
177,0.968462
178,0.003693
179,0.919360
180,0.233127
181,0.028742
182,0.831945
183,0.122359
184,0.923728
185,0.122933
186,0.632798
187,0.014432
188,0.383428
189,0.019498
190,0.005161
191,0.931207
192,0.066148
193,0.077902
194,0.112444
195,0.967693
196,0.060348
197,0.979441
198,0.183542
199,0.212137
200,0.125817
201,0.032837
202,0.945293
203,0.002893
204,0.033584
205,0.003397
206,0.111241
207,0.893469
208,0.042464
209,0.999089
210,0.109639
