index,target
0,0.010102
1,0.844776
2,0.058325
3,0.046883
4,0.995888
5,0.006607
6,0.950655
7,0.090454
8,0.018964
9,0.850595
10,0.006166
11,0.004327
12,0.093913
13,0.589732
14,0.538557
15,0.459628
16,0.160658
17,0.978398
18,0.819488
19,0.972651
20,0.133407
21,0.681370
22,0.982861
23,0.102150
24,0.960956
25,0.009916
26,0.006320
27,0.010609
28,0.033962
29,0.003178
30,0.032624
31,0.005341
32,0.007301
33,0.379958
34,0.154168
35,0.244710
36,0.917880
37,0.009181
38,0.075104
39,0.132456
40,0.205692
41,0.938951
42,0.005896
43,0.367792
44,0.827881
45,0.024133
46,0.612797
47,0.076653
48,0.474448
49,0.054084
50,0.069398
51,0.005145
52,0.241267
53,0.012586
54,0.142509
55,0.012792
56,0.031912
57,0.948132
58,0.031655
59,0.733221
60,0.348857
61,0.009891
62,0.849842
63,0.707237
64,0.272129
65,0.003505
66,0.031186
67,0.922871
68,0.976585
69,0.205858
70,0.094215
71,0.432546
72,0.083740
73,0.115364
74,0.109951
75,0.011720
76,0.002960
77,0.004710
78,0.024755
79,0.868778
80,0.228026
81,0.165981
82,0.096730
83,0.151267
84,0.133290
85,0.551829
86,0.653058
87,0.032908
88,0.171027
89,0.004209
90,0.731730
91,0.089807
92,0.087937
93,0.096185
94,0.088817
95,0.661948
96,0.424235
97,0.053397
98,0.974814
99,0.281197
100,0.004952
101,0.064220
102,0.058958
103,0.127772
104,0.599990
105,0.069577
106,0.874352
107,0.686479
108,0.189127
109,0.188112
110,0.933566
111,0.024348
112,0.154649
113,0.014746
114,0.011551
115,0.177011
116,0.978387
117,0.353927
118,0.297516
119,0.990396
120,0.944656
121,0.003226
122,0.351947
123,0.108591
124,0.114604
125,0.098006
126,0.032084
127,0.127958
128,0.112862
129,0.182967
130,0.004653
131,0.049671
132,0.978854
133,0.060105
134,0.972467
135,0.905297
136,0.968741
137,0.918704
138,0.820366
139,0.100892
140,0.014339
141,0.409203
142,0.011365
143,0.046281
144,0.004011
145,0.978049
146,0.725453
147,0.951443
148,0.940594
149,0.041464
150,0.608111
151,0.121544
152,0.089862
153,0.010979
154,0.059044
155,0.030214
156,0.498440
157,0.534726
158,0.106046
159,0.046153
160,0.007370
161,0.494795
162,0.038889
163,0.637585
164,0.058801
165,0.054617
166,0.114211
167,0.011970
168,0.970242
169,0.006465
170,0.030074
171,0.049234
172,0.123608
173,0.884107
174,0.005744
175,0.005250
176,0.965145
177,0.975917
178,0.004852
179,0.911643
180,0.118994
181,0.049947
182,0.864904
183,0.111030
184,0.936160
185,0.098234
186,0.552001
187,0.004961
188,0.164002
189,0.022661
190,0.006553
191,0.905438
192,0.058475
193,0.047345
194,0.150547
195,0.972889
196,0.043218
197,0.982893
198,0.124905
199,0.326789
200,0.155173
201,0.024640
202,0.950251
203,0.003417
204,0.032096
205,0.009608
206,0.114931
207,0.879836
208,0.067095
209,0.997734
210,0.117707
211,0.003519
212,0.428445
213,0.007116
214,0.023264
215,0.194090
216,0.036910
217,0.496946
218,0.715191
219,0.584410
220,0.187542
221,0.057272
222,0.011732
223,0.023311
224,0.256637
225,0.984001
226,0.925567
227,0.026237
228,0.901737
229,0.003706
230,0.036633
231,0.984348
232,0.222269
233,0.036227
234,0.242310
235,0.088130
236,0.236054
237,0.655015
238,0.036943
239,0.965978
240,0.069123
241,0.023144
242,0.155040
243,0.214064
244,0.877548
245,0.139517
246,0.110619
247,0.008184
248,0.607030
249,0.996041
250,0.125948
251,0.046030
252,0.067840
253,0.114779
254,0.035212
255,0.204557
256,0.319824
257,0.823325
258,0.010601
259,0.022917
260,0.189515
261,0.035831
262,0.994459
263,0.935898
264,0.006129
265,0.138973
266,0.767933
267,0.132421
268,0.006686
269,0.003486
270,0.410831
271,0.471729
272,0.050267
